"","TopDepth","BottomDepth","Port"
"1",7.5,9.93,"S"
"2",13.92,15.01,"6"
"3",20.49,22.91,"5"
"4",26.52,28.95,"I"
"5",33.84,35.12,"4"
"6",44.62,47.07,"D"
"7",50.43,53.5,"3"
"8",57.16,59.1,"2"
"9",62.49,65.42,"1"
